query_uuid,cf_index,sigma,proximity,geometric_instability,intervention_instability,is_pareto_optimal
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,114,0.03,4.433013916015625,1.9527074098587036,0.236111119389534,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,115,0.03,4.382188320159912,2.039278268814087,0.16788049042224884,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,116,0.03,4.19508695602417,2.231959104537964,0.25,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,117,0.03,3.9566636085510254,1.9034501314163208,0.13278387486934662,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,118,0.03,3.6032705307006836,2.036221742630005,0.38431012630462646,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,119,0.03,3.2908430099487305,1.9422229528427124,0.4053613245487213,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,120,0.03,3.276092290878296,1.7795180082321167,0.46666666865348816,True
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,121,0.03,2.972564697265625,2.228148937225342,0.48181816935539246,True
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,122,0.03,3.971386671066284,2.5059750080108643,0.22344322502613068,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,123,0.03,3.971484422683716,2.505920171737671,0.22344322502613068,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,124,0.03,3.9669203758239746,2.515122413635254,0.2094017118215561,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,125,0.03,3.702852725982666,2.424860715866089,0.3076923191547394,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,126,0.03,3.4096527099609375,2.4040305614471436,0.2742812931537628,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,127,0.03,4.566899299621582,1.9130592346191406,0.0625,True
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,128,0.03,4.5726189613342285,1.9265990257263184,0.09803921729326248,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,129,0.03,4.302769184112549,2.2457573413848877,0.2589285671710968,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,130,0.03,4.313669204711914,2.089582681655884,0.20220588147640228,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,131,0.03,3.8661820888519287,1.9231430292129517,0.18095238506793976,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,132,0.03,3.976649761199951,2.118490219116211,0.09706959873437881,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,133,0.03,3.970478057861328,2.1148016452789307,0.09706959873437881,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,134,0.03,3.714462995529175,2.5481555461883545,0.17032967507839203,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,135,0.03,3.6769087314605713,2.6669256687164307,0.18376068770885468,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,136,0.03,3.6068644523620605,2.6457359790802,0.2247474640607834,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,137,0.03,4.179926872253418,2.1194517612457275,0.12087912112474442,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,138,0.03,4.179933547973633,2.119459867477417,0.12087912112474442,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,139,0.03,4.1802167892456055,2.2674190998077393,0.2872548997402191,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,140,0.03,3.919964551925659,2.2746686935424805,0.1816239356994629,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,141,0.03,4.633817195892334,2.0472114086151123,0.1041666641831398,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,142,0.03,4.629097938537598,2.0577545166015625,0.1041666641831398,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,143,0.03,4.6334733963012695,2.0589427947998047,0.1568627506494522,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,144,0.03,4.3493475914001465,1.608228087425232,0.18888889253139496,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,145,0.03,4.167379856109619,1.7154860496520996,0.06984127312898636,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,146,0.03,4.2396697998046875,1.5743376016616821,0.20317460596561432,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,147,0.03,3.9821741580963135,1.940500259399414,0.28327229619026184,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,148,0.03,3.5895192623138428,1.1617302894592285,0.24848484992980957,True
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,149,0.03,3.732880115509033,1.527506947517395,0.23168498277664185,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,150,0.03,4.153820514678955,1.5768026113510132,0.20476190745830536,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,151,0.03,4.157768726348877,1.6192563772201538,0.06825397163629532,True
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,152,0.03,3.8890607357025146,1.7219327688217163,0.17582418024539948,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,153,0.03,3.6206088066101074,1.8755110502243042,0.24650351703166962,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,154,0.03,4.153262615203857,2.190540313720703,0.22539682686328888,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,155,0.03,4.475329875946045,2.3417856693267822,0.10833332687616348,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,156,0.03,4.46955680847168,2.400555372238159,0.10833332687616348,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,157,0.03,4.226595401763916,2.3889334201812744,0.29206350445747375,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,158,0.03,3.7300891876220703,2.558150053024292,0.2857142984867096,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,159,0.03,3.617088794708252,2.525419235229492,0.3504273593425751,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,160,0.03,3.960345983505249,1.1815217733383179,0.22344322502613068,True
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,161,0.03,3.937108278274536,1.195785403251648,0.22344322502613068,True
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,162,0.03,4.201260566711426,1.739733099937439,0.26739928126335144,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,163,0.03,3.535616397857666,1.2587213516235352,0.25757575035095215,True
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,164,0.03,3.5962562561035156,2.456535577774048,0.32777777314186096,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,165,0.03,3.662714958190918,2.0363056659698486,0.33485957980155945,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,166,0.03,3.638425827026367,2.0066795349121094,0.32634034752845764,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,167,0.03,3.3563318252563477,2.194978713989258,0.35101011395454407,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,168,0.03,3.352067708969116,2.350802183151245,0.4186091721057892,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,169,0.03,4.375058650970459,2.1082534790039062,0.0833333358168602,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,170,0.03,4.375059127807617,2.108246326446533,0.0833333358168602,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,171,0.03,4.139419078826904,1.7860416173934937,0.11587301641702652,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,172,0.03,4.115027904510498,2.3030502796173096,0.11428571492433548,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,173,0.03,3.8927743434906006,1.3966299295425415,0.14652015268802643,True
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,174,0.03,4.69087553024292,2.1847283840179443,0.15931372344493866,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,175,0.03,4.468477249145508,1.9798318147659302,0.12777777016162872,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,176,0.03,4.235194683074951,2.0256125926971436,0.1577380895614624,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,177,0.03,4.235098838806152,2.0256998538970947,0.1577380895614624,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,178,0.03,4.461341857910156,2.1072051525115967,0.16031746566295624,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,179,0.03,4.225309371948242,1.7279857397079468,0.11953601986169815,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,180,0.03,3.981350898742676,1.906115174293518,0.22344322502613068,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,181,0.03,3.93332839012146,1.9209924936294556,0.24358974397182465,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,182,0.03,3.7674055099487305,2.2602169513702393,0.13247863948345184,True
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,183,0.03,3.4922821521759033,2.2093217372894287,0.22121213376522064,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,184,0.03,3.6095690727233887,2.1905593872070312,0.2599715292453766,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,185,0.03,3.1333155632019043,2.314774751663208,0.28535354137420654,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,186,0.03,4.234413146972656,2.1311376094818115,0.1893772929906845,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,187,0.03,3.991272211074829,2.205655813217163,0.2252747267484665,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,188,0.03,3.4567322731018066,1.9312567710876465,0.3207070827484131,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,189,0.03,3.3696975708007812,2.10317325592041,0.3166666626930237,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,190,0.03,3.1239683628082275,1.894199013710022,0.36868688464164734,True
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,191,0.03,4.016066551208496,2.294830799102783,0.18589742481708527,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,192,0.03,4.24737024307251,2.6665618419647217,0.2557773292064667,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,193,0.03,4.2467217445373535,2.666142225265503,0.2557773292064667,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,194,0.03,3.7420051097869873,2.161391019821167,0.15048840641975403,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,195,0.03,3.444408893585205,2.2593448162078857,0.24009324610233307,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,196,0.03,4.452989101409912,2.0158369541168213,0.08888889104127884,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,197,0.03,4.439558506011963,2.0040273666381836,0.1111111119389534,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,198,0.03,4.21605110168457,2.0800094604492188,0.09206349402666092,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,199,0.03,3.9489800930023193,2.3429088592529297,0.2390720397233963,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,200,0.03,3.8824594020843506,2.2104647159576416,0.3901098966598511,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,201,0.03,4.113313674926758,2.085520029067993,0.19963370263576508,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,202,0.03,4.113389015197754,2.237765073776245,0.11794871836900711,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,203,0.03,3.853348731994629,2.1247570514678955,0.24458877742290497,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,204,0.03,3.5732669830322266,2.3787519931793213,0.3333333432674408,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,205,0.03,4.2711262702941895,1.996500849723816,0.1547619104385376,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,206,0.03,4.264210224151611,1.9974325895309448,0.1547619104385376,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,207,0.03,3.7460029125213623,2.1887905597686768,0.25641027092933655,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,208,0.03,3.764470100402832,2.00290584564209,0.3003663122653961,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,209,0.03,3.4622724056243896,1.8539239168167114,0.2070707082748413,True
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,210,0.03,4.136784076690674,2.526658058166504,0.24761907756328583,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,211,0.03,4.118986129760742,2.528559446334839,0.30732598900794983,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,212,0.03,3.884932279586792,2.3045942783355713,0.267948716878891,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,213,0.03,3.3260228633880615,1.918428897857666,0.28333333134651184,True
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,214,0.03,4.190293312072754,2.000107526779175,0.1793650984764099,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,215,0.03,3.9307029247283936,1.968568205833435,0.24914531409740448,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,216,0.03,3.686190605163574,1.6360152959823608,0.2698412835597992,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,217,0.03,3.7968881130218506,2.3409385681152344,0.3323620855808258,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,218,0.03,4.113866329193115,1.2839215993881226,0.09706959873437881,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,219,0.03,4.107815742492676,1.3633736371994019,0.09706959873437881,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,220,0.03,4.088678359985352,1.2185641527175903,0.07692307978868484,True
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,221,0.03,4.100767612457275,1.9805701971054077,0.095238097012043,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,222,0.03,3.7807087898254395,2.183717966079712,0.22810523211956024,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,223,0.03,4.425051689147949,2.5592973232269287,0.2470238208770752,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,224,0.03,4.613030910491943,2.610011339187622,0.22875817120075226,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,225,0.03,3.9617650508880615,2.2807576656341553,0.29487180709838867,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,226,0.03,4.115715503692627,2.815082311630249,0.36349210143089294,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,227,0.03,3.8625776767730713,2.1468746662139893,0.24358975887298584,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,228,0.03,3.9095075130462646,1.886117935180664,0.14358974993228912,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,229,0.03,3.6418116092681885,1.690231204032898,0.19696970283985138,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,230,0.03,3.508671998977661,1.8850011825561523,0.32575759291648865,False
89a71615-5759-4b6d-9fa6-6c52cdfc9b6b,231,0.03,3.0367908477783203,1.9998632669448853,0.42626261711120605,True
1356ccd9-8821-44e8-878a-14cee588265f,0,0.03,4.0632123947143555,1.5327242612838745,0.21581196784973145,False
1356ccd9-8821-44e8-878a-14cee588265f,1,0.03,3.998210906982422,1.5804065465927124,0.21581196784973145,False
1356ccd9-8821-44e8-878a-14cee588265f,2,0.03,3.7385244369506836,1.5633821487426758,0.19650350511074066,False
1356ccd9-8821-44e8-878a-14cee588265f,3,0.03,3.4024336338043213,1.8911932706832886,0.2952862083911896,False
1356ccd9-8821-44e8-878a-14cee588265f,4,0.03,3.40912127494812,1.7873878479003906,0.3636363744735718,False
1356ccd9-8821-44e8-878a-14cee588265f,5,0.03,3.375823736190796,1.487467646598816,0.24393939971923828,False
1356ccd9-8821-44e8-878a-14cee588265f,6,0.03,3.1920957565307617,1.5604432821273804,0.45151516795158386,False
1356ccd9-8821-44e8-878a-14cee588265f,7,0.03,3.021414041519165,1.3806616067886353,0.42592594027519226,False
1356ccd9-8821-44e8-878a-14cee588265f,8,0.03,2.3225035667419434,1.3263527154922485,0.3968254029750824,True
1356ccd9-8821-44e8-878a-14cee588265f,9,0.03,2.3186769485473633,2.0659420490264893,0.510185182094574,True
1356ccd9-8821-44e8-878a-14cee588265f,10,0.03,3.701246500015259,1.777758002281189,0.2601398527622223,False
1356ccd9-8821-44e8-878a-14cee588265f,11,0.03,4.1997389793396,2.271092176437378,0.2390720397233963,False
1356ccd9-8821-44e8-878a-14cee588265f,12,0.03,3.11503267288208,1.9424711465835571,0.2281746119260788,False
1356ccd9-8821-44e8-878a-14cee588265f,13,0.03,3.970242977142334,2.366011619567871,0.341269850730896,False
1356ccd9-8821-44e8-878a-14cee588265f,14,0.03,2.7614212036132812,2.096060037612915,0.36838623881340027,False
1356ccd9-8821-44e8-878a-14cee588265f,15,0.03,4.071462631225586,2.149620294570923,0.2261904925107956,False
1356ccd9-8821-44e8-878a-14cee588265f,16,0.03,4.08132266998291,2.164574384689331,0.23351649940013885,False
1356ccd9-8821-44e8-878a-14cee588265f,17,0.03,3.8185882568359375,2.158069372177124,0.18376068770885468,False
1356ccd9-8821-44e8-878a-14cee588265f,18,0.03,3.425320863723755,1.830931305885315,0.23232324421405792,False
1356ccd9-8821-44e8-878a-14cee588265f,19,0.03,3.9818952083587646,2.6609723567962646,0.31152182817459106,False
1356ccd9-8821-44e8-878a-14cee588265f,20,0.03,3.1719179153442383,1.6008334159851074,0.20370370149612427,False
1356ccd9-8821-44e8-878a-14cee588265f,21,0.03,3.4724488258361816,2.0777952671051025,0.24848484992980957,False
1356ccd9-8821-44e8-878a-14cee588265f,22,0.03,3.1627933979034424,1.6004668474197388,0.20370370149612427,False
1356ccd9-8821-44e8-878a-14cee588265f,23,0.03,3.464115858078003,2.077413320541382,0.24848484992980957,False
1356ccd9-8821-44e8-878a-14cee588265f,24,0.03,2.8386693000793457,1.798263669013977,0.28148147463798523,False
1356ccd9-8821-44e8-878a-14cee588265f,25,0.03,4.307003974914551,2.086026191711426,0.18119658529758453,False
1356ccd9-8821-44e8-878a-14cee588265f,26,0.03,4.2974324226379395,2.0920569896698,0.2351190447807312,False
1356ccd9-8821-44e8-878a-14cee588265f,27,0.03,4.298359394073486,2.0939576625823975,0.2351190447807312,False
1356ccd9-8821-44e8-878a-14cee588265f,28,0.03,4.057502269744873,2.2285640239715576,0.3402777910232544,False
1356ccd9-8821-44e8-878a-14cee588265f,29,0.03,3.7479910850524902,2.1336476802825928,0.32900431752204895,False
1356ccd9-8821-44e8-878a-14cee588265f,30,0.03,3.7688703536987305,2.353438377380371,0.25518926978111267,False
1356ccd9-8821-44e8-878a-14cee588265f,31,0.03,4.036665916442871,2.608369827270508,0.23565323650836945,False
1356ccd9-8821-44e8-878a-14cee588265f,32,0.03,3.202303647994995,2.0846619606018066,0.3164983093738556,False
1356ccd9-8821-44e8-878a-14cee588265f,33,0.03,3.0499484539031982,2.217366933822632,0.34680137038230896,False
1356ccd9-8821-44e8-878a-14cee588265f,34,0.03,3.7400169372558594,2.5388033390045166,0.29603731632232666,False
1356ccd9-8821-44e8-878a-14cee588265f,35,0.03,3.9426794052124023,1.0861915349960327,0.13461537659168243,False
1356ccd9-8821-44e8-878a-14cee588265f,36,0.03,3.980116844177246,1.2221671342849731,0.13461537659168243,False
1356ccd9-8821-44e8-878a-14cee588265f,37,0.03,3.9767870903015137,1.219298243522644,0.13461537659168243,False
1356ccd9-8821-44e8-878a-14cee588265f,38,0.03,3.4427268505096436,1.5862232446670532,0.21818183362483978,False
1356ccd9-8821-44e8-878a-14cee588265f,39,0.03,3.6032602787017822,1.5127731561660767,0.25505051016807556,False
1356ccd9-8821-44e8-878a-14cee588265f,40,0.03,4.080028057098389,1.6530288457870483,0.24358974397182465,False
1356ccd9-8821-44e8-878a-14cee588265f,41,0.03,4.080382347106934,1.6537126302719116,0.24358974397182465,False
1356ccd9-8821-44e8-878a-14cee588265f,42,0.03,3.7875518798828125,1.634395956993103,0.21581196784973145,False
1356ccd9-8821-44e8-878a-14cee588265f,43,0.03,3.8169753551483154,1.6951560974121094,0.15079365670681,False
1356ccd9-8821-44e8-878a-14cee588265f,44,0.03,3.5105366706848145,1.7247847318649292,0.21515153348445892,False
1356ccd9-8821-44e8-878a-14cee588265f,45,0.03,4.284677505493164,1.8106168508529663,0.095238097012043,False
1356ccd9-8821-44e8-878a-14cee588265f,46,0.03,4.2846784591674805,1.8105825185775757,0.095238097012043,False
1356ccd9-8821-44e8-878a-14cee588265f,47,0.03,3.7898926734924316,1.9963178634643555,0.1944444328546524,False
1356ccd9-8821-44e8-878a-14cee588265f,48,0.03,4.017648696899414,2.0273423194885254,0.12820513546466827,False
1356ccd9-8821-44e8-878a-14cee588265f,49,0.03,4.015638828277588,2.0329043865203857,0.12820513546466827,False
1356ccd9-8821-44e8-878a-14cee588265f,50,0.03,3.5848119258880615,1.5197645425796509,0.19393940269947052,False
1356ccd9-8821-44e8-878a-14cee588265f,51,0.03,3.5695905685424805,1.5209083557128906,0.19393940269947052,False
1356ccd9-8821-44e8-878a-14cee588265f,52,0.03,2.9316787719726562,1.6644428968429565,0.3055555522441864,False
1356ccd9-8821-44e8-878a-14cee588265f,53,0.03,3.1863155364990234,1.6730670928955078,0.3740740716457367,False
1356ccd9-8821-44e8-878a-14cee588265f,54,0.03,3.701995611190796,1.2697049379348755,0.10470085591077805,True
1356ccd9-8821-44e8-878a-14cee588265f,55,0.03,3.702706813812256,1.2699819803237915,0.10470085591077805,False
1356ccd9-8821-44e8-878a-14cee588265f,56,0.03,3.700766086578369,1.315639853477478,0.10470085591077805,True
1356ccd9-8821-44e8-878a-14cee588265f,57,0.03,3.408205270767212,1.724937081336975,0.29545456171035767,False
1356ccd9-8821-44e8-878a-14cee588265f,58,0.03,3.109347343444824,2.0000674724578857,0.3166666626930237,False
1356ccd9-8821-44e8-878a-14cee588265f,59,0.03,4.092547416687012,1.885965347290039,0.22344322502613068,False
1356ccd9-8821-44e8-878a-14cee588265f,60,0.03,4.329154968261719,2.362250328063965,0.2777777910232544,False
1356ccd9-8821-44e8-878a-14cee588265f,61,0.03,4.562273979187012,2.7535293102264404,0.29722222685813904,False
1356ccd9-8821-44e8-878a-14cee588265f,62,0.03,3.812784433364868,1.3386530876159668,0.24145299196243286,False
1356ccd9-8821-44e8-878a-14cee588265f,63,0.03,3.9797892570495605,0.9859551787376404,0.13034188747406006,False
1356ccd9-8821-44e8-878a-14cee588265f,64,0.03,3.97751522064209,0.9572544097900391,0.0555555559694767,True
1356ccd9-8821-44e8-878a-14cee588265f,65,0.03,3.863982915878296,1.275739073753357,0.13034188747406006,False
1356ccd9-8821-44e8-878a-14cee588265f,66,0.03,3.9617345333099365,1.8848408460617065,0.2913753092288971,False
1356ccd9-8821-44e8-878a-14cee588265f,67,0.03,3.433242082595825,1.3370202779769897,0.3030302822589874,False
1356ccd9-8821-44e8-878a-14cee588265f,68,0.03,3.9813430309295654,1.2091134786605835,0.15598291158676147,False
1356ccd9-8821-44e8-878a-14cee588265f,69,0.03,4.22505521774292,1.5196547508239746,0.07326007634401321,False
1356ccd9-8821-44e8-878a-14cee588265f,70,0.03,3.7092459201812744,1.6775470972061157,0.21581196784973145,False
1356ccd9-8821-44e8-878a-14cee588265f,71,0.03,3.941366672515869,1.9542776346206665,0.2490287572145462,False
1356ccd9-8821-44e8-878a-14cee588265f,72,0.03,3.429067611694336,1.8656487464904785,0.27214452624320984,False
1356ccd9-8821-44e8-878a-14cee588265f,73,0.03,4.039529323577881,1.8725229501724243,0.12667888402938843,False
1356ccd9-8821-44e8-878a-14cee588265f,74,0.03,3.974686622619629,1.8552583456039429,0.1111111119389534,False
1356ccd9-8821-44e8-878a-14cee588265f,75,0.03,3.7762749195098877,1.9989022016525269,0.19696970283985138,False
1356ccd9-8821-44e8-878a-14cee588265f,76,0.03,3.9118454456329346,1.9253578186035156,0.14835165441036224,False
1356ccd9-8821-44e8-878a-14cee588265f,77,0.03,3.689317226409912,2.0722837448120117,0.2348484992980957,False
1356ccd9-8821-44e8-878a-14cee588265f,78,0.03,3.9075868129730225,1.6943832635879517,0.12121212482452393,False
1356ccd9-8821-44e8-878a-14cee588265f,79,0.03,3.9040334224700928,1.695663571357727,0.12121212482452393,False
1356ccd9-8821-44e8-878a-14cee588265f,80,0.03,3.6425609588623047,1.5027679204940796,0.22680652141571045,False
1356ccd9-8821-44e8-878a-14cee588265f,81,0.03,3.568582057952881,1.5812911987304688,0.29487180709838867,False
1356ccd9-8821-44e8-878a-14cee588265f,82,0.03,3.0442230701446533,1.715580940246582,0.37272730469703674,False
1356ccd9-8821-44e8-878a-14cee588265f,83,0.03,3.695887804031372,1.724449634552002,0.25505051016807556,False
1356ccd9-8821-44e8-878a-14cee588265f,84,0.03,3.7637133598327637,1.8630863428115845,0.36446884274482727,False
1356ccd9-8821-44e8-878a-14cee588265f,85,0.03,3.414470672607422,2.080296516418457,0.3510100841522217,False
1356ccd9-8821-44e8-878a-14cee588265f,86,0.03,3.1017184257507324,1.87039053440094,0.3777777850627899,False
1356ccd9-8821-44e8-878a-14cee588265f,87,0.03,3.708235502243042,1.5186715126037598,0.22552447021007538,False
1356ccd9-8821-44e8-878a-14cee588265f,88,0.03,3.7137017250061035,1.5289777517318726,0.22552447021007538,False
1356ccd9-8821-44e8-878a-14cee588265f,89,0.03,3.620779275894165,1.578077793121338,0.2547008693218231,False
1356ccd9-8821-44e8-878a-14cee588265f,90,0.03,2.3791377544403076,1.9839372634887695,0.3935185372829437,True
1356ccd9-8821-44e8-878a-14cee588265f,91,0.03,3.314192056655884,1.9724901914596558,0.43888887763023376,False
1356ccd9-8821-44e8-878a-14cee588265f,92,0.03,3.7038450241088867,2.0292234420776367,0.1666666716337204,False
1356ccd9-8821-44e8-878a-14cee588265f,93,0.03,3.66235613822937,2.0347275733947754,0.21666665375232697,False
1356ccd9-8821-44e8-878a-14cee588265f,94,0.03,3.9656014442443848,2.055877447128296,0.1388888955116272,False
1356ccd9-8821-44e8-878a-14cee588265f,95,0.03,3.1170268058776855,1.48399019241333,0.15757577121257782,True
1356ccd9-8821-44e8-878a-14cee588265f,96,0.03,3.708117961883545,2.0367414951324463,0.20512820780277252,False
1356ccd9-8821-44e8-878a-14cee588265f,97,0.03,3.7072651386260986,2.0374443531036377,0.20512820780277252,False
1356ccd9-8821-44e8-878a-14cee588265f,98,0.03,3.4227280616760254,2.026782751083374,0.28787878155708313,False
1356ccd9-8821-44e8-878a-14cee588265f,99,0.03,3.416182518005371,1.8809562921524048,0.3136752247810364,False
1356ccd9-8821-44e8-878a-14cee588265f,100,0.03,3.618471145629883,1.3887141942977905,0.20887446403503418,False
1356ccd9-8821-44e8-878a-14cee588265f,101,0.03,3.615584135055542,1.3824220895767212,0.1825396865606308,False
1356ccd9-8821-44e8-878a-14cee588265f,102,0.03,3.3267805576324463,1.4708251953125,0.2348484992980957,False
1356ccd9-8821-44e8-878a-14cee588265f,103,0.03,2.9719104766845703,2.1024973392486572,0.3881673812866211,False
1356ccd9-8821-44e8-878a-14cee588265f,104,0.03,2.547744035720825,1.757680058479309,0.3589225709438324,True
1356ccd9-8821-44e8-878a-14cee588265f,105,0.03,3.85437273979187,1.0610123872756958,0.17171718180179596,False
1356ccd9-8821-44e8-878a-14cee588265f,106,0.03,3.751485824584961,0.8686202168464661,0.2075757533311844,True
1356ccd9-8821-44e8-878a-14cee588265f,107,0.03,3.4745419025421143,1.4263324737548828,0.14074073731899261,True
1356ccd9-8821-44e8-878a-14cee588265f,108,0.03,3.316387176513672,2.1831161975860596,0.3222222328186035,False
1356ccd9-8821-44e8-878a-14cee588265f,109,0.03,3.677361249923706,0.9899223446846008,0.3121212124824524,True
